"category","subcategory","service_type","name","short_description","description","duration_in_minutes","session","price_in_czk","benefits","image"
"HIFU ošetření","HIFU tvář","package","HIFU facelift – čelo a oční okolí","Profesionální hifu facelift – čelo a oční okolí pro viditelné zlepšení. Redukce jemných linek. Délka: 30 min.","HIFU facelift – čelo a oční okolí je pečlivě navržené ošetření, které cílí na klíčové potřeby pleti i těla a přináší viditelné zlepšení vzhledu i komfortu.

Jak to probíhá:
Průběh je relaxační a zároveň účinný; techniky a intenzitu volíme individuálně podle cíle ošetření. Po ošetření je obvyklý okamžitý pocit svěžesti a postupně se zlepšuje vzhled pleti či kontur.

**Co tím získáte:**
• Redukce jemných linek
• vypnutí očního okolí
• svěžejší vzhled
• šetrné provedení

Plán a doporučení:
Doporučený plán: 1. Délka ošetření: 30 min. Pro nejlepší výsledek doporučujeme pravidelnost a domácí péči podle našich tipů.

Kontraindikace: těhotenství, akutní záněty, otevřené rány, kovové implantáty v ošetřované oblasti a závažné kardiovaskulární potíže. Vždy nás prosím informujte o svém zdravotním stavu.","30","1","2900","Redukce jemných linek, vypnutí očního okolí, svěžejší vzhled, šetrné provedení","hifu/hifu-1.jpg, hifu/hifu-2.jpeg, hifu/hifu-3.jpeg, hifu/hifu-4.jpeg, hifu/hifu-oblicej.jpeg"
"HIFU ošetření","HIFU tvář","single","HIFU facelift – dolní část obličeje","Profesionální hifu facelift – dolní část obličeje pro viditelné zlepšení. Zpevnění kontur. Délka: 60 min.","HIFU facelift – dolní část obličeje je pečlivě navržené ošetření, které cílí na klíčové potřeby pleti i těla a přináší viditelné zlepšení vzhledu i komfortu.

Jak to probíhá:
Průběh je relaxační a zároveň účinný; techniky a intenzitu volíme individuálně podle cíle ošetření. Po ošetření je obvyklý okamžitý pocit svěžesti a postupně se zlepšuje vzhled pleti či kontur.

**Co tím získáte:**
• Zpevnění kontur
• mladistvější profil
• podpora kolagenu
• přirozený lifting

Plán a doporučení:
Doporučený plán: 1. Délka ošetření: 60 min. Pro nejlepší výsledek doporučujeme pravidelnost a domácí péči podle našich tipů.

Kontraindikace: těhotenství, akutní záněty, otevřené rány, kovové implantáty v ošetřované oblasti a závažné kardiovaskulární potíže. Vždy nás prosím informujte o svém zdravotním stavu.","60","1","4500","Zpevnění kontur, mladistvější profil, podpora kolagenu, přirozený lifting","hifu/hifu-1.jpg, hifu/hifu-2.jpeg, hifu/hifu-3.jpeg, hifu/hifu-4.jpeg, hifu/hifu-oblicej.jpeg"
"HIFU ošetření","HIFU tvář","single","HIFU facelift – oblast očí","Profesionální hifu facelift – oblast očí pro viditelné zlepšení. Redukce jemných vrásek. Délka: 30 min.","HIFU facelift – oblast očí je pečlivě navržené ošetření, které cílí na klíčové potřeby pleti i těla a přináší viditelné zlepšení vzhledu i komfortu.

Jak to probíhá:
Průběh je relaxační a zároveň účinný; techniky a intenzitu volíme individuálně podle cíle ošetření. Po ošetření je obvyklý okamžitý pocit svěžesti a postupně se zlepšuje vzhled pleti či kontur.

**Co tím získáte:**
• Redukce jemných vrásek
• zpevnění očního okolí
• rozjasněný pohled
• šetrné ošetření

Plán a doporučení:
Doporučený plán: 1. Délka ošetření: 30 min. Pro nejlepší výsledek doporučujeme pravidelnost a domácí péči podle našich tipů.

Kontraindikace: těhotenství, akutní záněty, otevřené rány, kovové implantáty v ošetřované oblasti a závažné kardiovaskulární potíže. Vždy nás prosím informujte o svém zdravotním stavu.","30","1","2000","Redukce jemných vrásek, zpevnění očního okolí, rozjasněný pohled, šetrné ošetření","hifu/hifu-1.jpg, hifu/hifu-2.jpeg, hifu/hifu-3.jpeg, hifu/hifu-4.jpeg, hifu/hifu-oblicej.jpeg"
"HIFU ošetření","HIFU tělo","single","HIFU formování břicha – celé břicho","Profesionální hifu formování břicha – celé břicho pro viditelné zlepšení tělo. Redukce tukových buněk. Délka: 60 min.","HIFU formování břicha – celé břicho je pečlivě navržené ošetření, které cílí na klíčové potřeby pleti i těla a přináší viditelné zlepšení vzhledu i komfortu. Zaměřujeme se na oblast: tělo.

Jak to probíhá:
Průběh je relaxační a zároveň účinný; techniky a intenzitu volíme individuálně podle cíle ošetření. Po ošetření je obvyklý okamžitý pocit svěžesti a postupně se zlepšuje vzhled pleti či kontur.

**Co tím získáte:**
• Redukce tukových buněk
• zpevnění kůže
• tvarování kontur
• stimulace kolagenu

Plán a doporučení:
Doporučený plán: 1. Délka ošetření: 60 min. Pro nejlepší výsledek doporučujeme pravidelnost a domácí péči podle našich tipů.

Kontraindikace: těhotenství, akutní záněty, otevřené rány, kovové implantáty v ošetřované oblasti a závažné kardiovaskulární potíže. Vždy nás prosím informujte o svém zdravotním stavu.","60","1","6500","Redukce tukových buněk, zpevnění kůže, tvarování kontur, stimulace kolagenu","hifu/hifu-1.jpg, hifu/hifu-2.jpeg, hifu/hifu-3.jpeg, hifu/hifu-4.jpeg, hifu/hifu-oblicej.jpeg"
"HIFU ošetření","HIFU tělo","single","HIFU formování břicha – horní část","Profesionální hifu formování břicha – horní část pro viditelné zlepšení tělo. Cílená redukce tuku. Délka: 60 min.","HIFU formování břicha – horní část je pečlivě navržené ošetření, které cílí na klíčové potřeby pleti i těla a přináší viditelné zlepšení vzhledu i komfortu. Zaměřujeme se na oblast: tělo.

Jak to probíhá:
Průběh je relaxační a zároveň účinný; techniky a intenzitu volíme individuálně podle cíle ošetření. Po ošetření je obvyklý okamžitý pocit svěžesti a postupně se zlepšuje vzhled pleti či kontur.

**Co tím získáte:**
• Cílená redukce tuku
• zpevnění horní části
• vyhlazení kontur
• neinvazivní řešení

Plán a doporučení:
Doporučený plán: 1. Délka ošetření: 60 min. Pro nejlepší výsledek doporučujeme pravidelnost a domácí péči podle našich tipů.

Kontraindikace: těhotenství, akutní záněty, otevřené rány, kovové implantáty v ošetřované oblasti a závažné kardiovaskulární potíže. Vždy nás prosím informujte o svém zdravotním stavu.","60","1","3900","Cílená redukce tuku, zpevnění horní části, vyhlazení kontur, neinvazivní řešení","hifu/hifu-1.jpg, hifu/hifu-2.jpeg, hifu/hifu-3.jpeg, hifu/hifu-4.jpeg, hifu/hifu-oblicej.jpeg"
"HIFU ošetření","HIFU tělo","single","HIFU formování břicha – dolní část","Profesionální hifu formování břicha – dolní část pro viditelné zlepšení tělo. Redukce dolního břicha. Délka: 60 min.","HIFU formování břicha – dolní část je pečlivě navržené ošetření, které cílí na klíčové potřeby pleti i těla a přináší viditelné zlepšení vzhledu i komfortu. Zaměřujeme se na oblast: tělo.

Jak to probíhá:
Průběh je relaxační a zároveň účinný; techniky a intenzitu volíme individuálně podle cíle ošetření. Po ošetření je obvyklý okamžitý pocit svěžesti a postupně se zlepšuje vzhled pleti či kontur.

**Co tím získáte:**
• Redukce dolního břicha
• zpevnění kůže
• vyhlazení kontur
• cílené formování

Plán a doporučení:
Doporučený plán: 1. Délka ošetření: 60 min. Pro nejlepší výsledek doporučujeme pravidelnost a domácí péči podle našich tipů.

Kontraindikace: těhotenství, akutní záněty, otevřené rány, kovové implantáty v ošetřované oblasti a závažné kardiovaskulární potíže. Vždy nás prosím informujte o svém zdravotním stavu.","60","1","3900","Redukce dolního břicha, zpevnění kůže, vyhlazení kontur, cílené formování","hifu/hifu-1.jpg, hifu/hifu-2.jpeg, hifu/hifu-3.jpeg, hifu/hifu-4.jpeg, hifu/hifu-oblicej.jpeg"
"HIFU ošetření","HIFU tělo","single","HIFU formování paží","Profesionální hifu formování paží pro viditelné zlepšení tělo. Zpevnění paží. Délka: 60 min.","HIFU formování paží je pečlivě navržené ošetření, které cílí na klíčové potřeby pleti i těla a přináší viditelné zlepšení vzhledu i komfortu. Zaměřujeme se na oblast: tělo.

Jak to probíhá:
Průběh je relaxační a zároveň účinný; techniky a intenzitu volíme individuálně podle cíle ošetření. Po ošetření je obvyklý okamžitý pocit svěžesti a postupně se zlepšuje vzhled pleti či kontur.

**Co tím získáte:**
• Zpevnění paží
• redukce tuku
• zlepšení kontur
• bez rekonvalescence

Plán a doporučení:
Doporučený plán: 1. Délka ošetření: 60 min. Pro nejlepší výsledek doporučujeme pravidelnost a domácí péči podle našich tipů.

Kontraindikace: těhotenství, akutní záněty, otevřené rány, kovové implantáty v ošetřované oblasti a závažné kardiovaskulární potíže. Vždy nás prosím informujte o svém zdravotním stavu.","60","1","4900","Zpevnění paží, redukce tuku, zlepšení kontur, bez rekonvalescence","hifu/hifu-1.jpg, hifu/hifu-2.jpeg, hifu/hifu-3.jpeg, hifu/hifu-4.jpeg, hifu/hifu-oblicej.jpeg"
"HIFU ošetření","HIFU tělo","single","HIFU formování stehen – jedna oblast","Profesionální hifu formování stehen – jedna oblast pro viditelné zlepšení tělo. Cílené zeštíhlení. Délka: 60 min.","HIFU formování stehen – jedna oblast je pečlivě navržené ošetření, které cílí na klíčové potřeby pleti i těla a přináší viditelné zlepšení vzhledu i komfortu. Zaměřujeme se na oblast: tělo.

Jak to probíhá:
Průběh je relaxační a zároveň účinný; techniky a intenzitu volíme individuálně podle cíle ošetření. Po ošetření je obvyklý okamžitý pocit svěžesti a postupně se zlepšuje vzhled pleti či kontur.

**Co tím získáte:**
• Cílené zeštíhlení
• zpevnění vybrané oblasti
• vyhlazení kontur
• přirozený výsledek

Plán a doporučení:
Doporučený plán: 1. Délka ošetření: 60 min. Pro nejlepší výsledek doporučujeme pravidelnost a domácí péči podle našich tipů.

Kontraindikace: těhotenství, akutní záněty, otevřené rány, kovové implantáty v ošetřované oblasti a závažné kardiovaskulární potíže. Vždy nás prosím informujte o svém zdravotním stavu.","60","1","6500","Cílené zeštíhlení, zpevnění vybrané oblasti, vyhlazení kontur, přirozený výsledek","hifu/hifu-1.jpg, hifu/hifu-2.jpeg, hifu/hifu-3.jpeg, hifu/hifu-4.jpeg, hifu/hifu-oblicej.jpeg"
"HIFU ošetření","HIFU tělo","single","HIFU formování stehen – obě části","Profesionální hifu formování stehen – obě části pro viditelné zlepšení tělo. Komplexní zeštíhlení stehen. Délka: 60 min.","HIFU formování stehen – obě části je pečlivě navržené ošetření, které cílí na klíčové potřeby pleti i těla a přináší viditelné zlepšení vzhledu i komfortu. Zaměřujeme se na oblast: tělo.

Jak to probíhá:
Průběh je relaxační a zároveň účinný; techniky a intenzitu volíme individuálně podle cíle ošetření. Po ošetření je obvyklý okamžitý pocit svěžesti a postupně se zlepšuje vzhled pleti či kontur.

**Co tím získáte:**
• Komplexní zeštíhlení stehen
• celkové zpevnění
• harmonické kontury
• viditelný efekt

Plán a doporučení:
Doporučený plán: 1. Délka ošetření: 60 min. Pro nejlepší výsledek doporučujeme pravidelnost a domácí péči podle našich tipů.

Kontraindikace: těhotenství, akutní záněty, otevřené rány, kovové implantáty v ošetřované oblasti a závažné kardiovaskulární potíže. Vždy nás prosím informujte o svém zdravotním stavu.","60","1","9000","Komplexní zeštíhlení stehen, celkové zpevnění, harmonické kontury, viditelný efekt","hifu/hifu-1.jpg, hifu/hifu-2.jpeg, hifu/hifu-3.jpeg, hifu/hifu-4.jpeg, hifu/hifu-oblicej.jpeg"
"HIFU ošetření","HIFU tělo","single","HIFU omlazení kolen","Profesionální hifu omlazení kolen pro viditelné zlepšení tělo. Vypnutí kůže. Délka: 60 min.","HIFU omlazení kolen je pečlivě navržené ošetření, které cílí na klíčové potřeby pleti i těla a přináší viditelné zlepšení vzhledu i komfortu. Zaměřujeme se na oblast: tělo.

Jak to probíhá:
Průběh je relaxační a zároveň účinný; techniky a intenzitu volíme individuálně podle cíle ošetření. Po ošetření je obvyklý okamžitý pocit svěžesti a postupně se zlepšuje vzhled pleti či kontur.

**Co tím získáte:**
• Vypnutí kůže
• zpevnění oblasti kolen
• mladistvější vzhled
• stimulace kolagenu

Plán a doporučení:
Doporučený plán: 1. Délka ošetření: 60 min. Pro nejlepší výsledek doporučujeme pravidelnost a domácí péči podle našich tipů.

Kontraindikace: těhotenství, akutní záněty, otevřené rány, kovové implantáty v ošetřované oblasti a závažné kardiovaskulární potíže. Vždy nás prosím informujte o svém zdravotním stavu.","60","1","3500","Vypnutí kůže, zpevnění oblasti kolen, mladistvější vzhled, stimulace kolagenu","hifu/hifu-1.jpg, hifu/hifu-2.jpeg, hifu/hifu-3.jpeg, hifu/hifu-4.jpeg, hifu/hifu-oblicej.jpeg"
"HIFU ošetření","HIFU tělo","package","HIFU facelift – balíček obličej + krk + dekolt","Profesionální hifu facelift – balíček obličej + krk + dekolt pro viditelné zlepšení tělo. Komplexní lifting efekt. Délka: 60 min.","HIFU facelift – balíček obličej + krk + dekolt je pečlivě navržené ošetření, které cílí na klíčové potřeby pleti i těla a přináší viditelné zlepšení vzhledu i komfortu. Zaměřujeme se na oblast: tělo.

Jak to probíhá:
Průběh je relaxační a zároveň účinný; techniky a intenzitu volíme individuálně podle cíle ošetření. Po ošetření je obvyklý okamžitý pocit svěžesti a postupně se zlepšuje vzhled pleti či kontur.

**Co tím získáte:**
• Komplexní lifting efekt
• zpevnění kontur
• redukce vrásek
• stimulace kolagenu

Plán a doporučení:
Doporučený plán: 1. Délka ošetření: 60 min. Pro nejlepší výsledek doporučujeme pravidelnost a domácí péči podle našich tipů.

Kontraindikace: těhotenství, akutní záněty, otevřené rány, kovové implantáty v ošetřované oblasti a závažné kardiovaskulární potíže. Vždy nás prosím informujte o svém zdravotním stavu.","60","1","8900","Komplexní lifting efekt, zpevnění kontur, redukce vrásek, stimulace kolagenu","hifu/hifu-oblicej.jpeg, hifu/hifu-oblicej2.jpeg, hifu/hifu-1.jpg, hifu/hifu-2.jpeg, hifu/hifu-3.jpeg"
"HIFU ošetření","HIFU tělo","package","HIFU tvarování těla – individuální balíček","Profesionální hifu tvarování těla – individuální balíček pro viditelné zlepšení tělo. Individuální plán. Délka: 60 min.","HIFU tvarování těla – individuální balíček je pečlivě navržené ošetření, které cílí na klíčové potřeby pleti i těla a přináší viditelné zlepšení vzhledu i komfortu. Zaměřujeme se na oblast: tělo.

Jak to probíhá:
Průběh je relaxační a zároveň účinný; techniky a intenzitu volíme individuálně podle cíle ošetření. Po ošetření je obvyklý okamžitý pocit svěžesti a postupně se zlepšuje vzhled pleti či kontur.

**Co tím získáte:**
• Individuální plán
• komplexní formování
• cílené tvarování vybraných partií
• personalizovaný přístup

Plán a doporučení:
Doporučený plán: 1. Délka ošetření: 60 min. Pro nejlepší výsledek doporučujeme pravidelnost a domácí péči podle našich tipů.

Kontraindikace: těhotenství, akutní záněty, otevřené rány, kovové implantáty v ošetřované oblasti a závažné kardiovaskulární potíže. Vždy nás prosím informujte o svém zdravotním stavu.","60","1","12900","Individuální plán, komplexní formování, cílené tvarování vybraných partií, personalizovaný přístup","hifu/hifu-1.jpg, hifu/hifu-2.jpeg, hifu/hifu-3.jpeg, hifu/hifu-4.jpeg, hifu/hifu-oblicej.jpeg"
"Tvarování těla","Endos-roller","single","Endos-roller – paže a předloktí","Profesionální endos-roller – paže a předloktí pro viditelné zlepšení. Odvodnění paží. Délka: 45 min.","Endos-roller – paže a předloktí je pečlivě navržené ošetření, které cílí na klíčové potřeby pleti i těla a přináší viditelné zlepšení vzhledu i komfortu.

Jak to probíhá:
Průběh je relaxační a zároveň účinný; techniky a intenzitu volíme individuálně podle cíle ošetření. Po ošetření je obvyklý okamžitý pocit svěžesti a postupně se zlepšuje vzhled pleti či kontur.

**Co tím získáte:**
• Odvodnění paží
• zlepšení cirkulace
• jemné zpevnění
• úleva od únavy

Plán a doporučení:
Doporučený plán: 1. Délka ošetření: 45 min. Pro nejlepší výsledek doporučujeme pravidelnost a domácí péči podle našich tipů.

Kontraindikace: těhotenství, akutní záněty, otevřené rány, kovové implantáty v ošetřované oblasti a závažné kardiovaskulární potíže. Vždy nás prosím informujte o svém zdravotním stavu.","45","1","850","Odvodnění paží, zlepšení cirkulace, jemné zpevnění, úleva od únavy","""kavitace/kavitace-1.jpeg,kavitace/kavitace-2.jpeg,stylizované/details-1.jpeg,stylizované/details-2.jpg,stylizované/details-3.jpeg""
Tvarování těla,Endos-roller,single,Endos-roller – 1 partie,Profesionální endos-roller – 1 partie pro viditelné zlepšení. Odvodnění. Délka: 45 min.,""Endos-roller – 1 partie je pečlivě navržené ošetření, které cílí na klíčové potřeby pleti i těla a přináší viditelné zlepšení vzhledu i komfortu.

Jak to probíhá:
Průběh je relaxační a zároveň účinný; techniky a intenzitu volíme individuálně podle cíle ošetření. Po ošetření je obvyklý okamžitý pocit svěžesti a postupně se zlepšuje vzhled pleti či kontur.

**Co tím získáte:**
• Odvodnění
• podpora mikrocirkulace
• tvarování
• vyhlazení kontur

Plán a doporučení:
Doporučený plán: 1. Délka ošetření: 45 min. Pro nejlepší výsledek doporučujeme pravidelnost a domácí péči podle našich tipů.

Kontraindikace: těhotenství, akutní záněty, otevřené rány, kovové implantáty v ošetřované oblasti a závažné kardiovaskulární potíže. Vždy nás prosím informujte o svém zdravotním stavu."
"Ostatní služby","Péče o vlasy","single","Prodloužení vlasů – nové nasazení","Profesionální prodloužení vlasů – nové nasazení pro viditelné zlepšení. Přirozený vzhled. Délka: 180 min.","Prodloužení vlasů – nové nasazení je pečlivě navržené ošetření, které cílí na klíčové potřeby pleti i těla a přináší viditelné zlepšení vzhledu i komfortu.

Jak to probíhá:
Průběh je relaxační a zároveň účinný; techniky a intenzitu volíme individuálně podle cíle ošetření. Po ošetření je obvyklý okamžitý pocit svěžesti a postupně se zlepšuje vzhled pleti či kontur.

**Co tím získáte:**
• Přirozený vzhled
• bezpečné uchycení
• delší vlasy
• bez poškození

Plán a doporučení:
Doporučený plán: 1. Délka ošetření: 180 min. Pro nejlepší výsledek doporučujeme pravidelnost a domácí péči podle našich tipů.

Kontraindikace: těhotenství, akutní záněty, otevřené rány, kovové implantáty v ošetřované oblasti a závažné kardiovaskulární potíže. Vždy nás prosím informujte o svém zdravotním stavu.","180","1","26","Přirozený vzhled, bezpečné uchycení, delší vlasy, bez poškození","stylizované/details-1.jpeg,stylizované/details-2.jpg,stylizované/details-3.jpeg,stylizované/details-4.jpeg,stylizované/details-5.jpeg"
"Ostatní služby","Péče o vlasy","single","Prodloužení vlasů – posunutí","Profesionální prodloužení vlasů – posunutí pro viditelné zlepšení. Komfortní nošení. Délka: 120 min.","Prodloužení vlasů – posunutí je pečlivě navržené ošetření, které cílí na klíčové potřeby pleti i těla a přináší viditelné zlepšení vzhledu i komfortu.

Jak to probíhá:
Průběh je relaxační a zároveň účinný; techniky a intenzitu volíme individuálně podle cíle ošetření. Po ošetření je obvyklý okamžitý pocit svěžesti a postupně se zlepšuje vzhled pleti či kontur.

**Co tím získáte:**
• Komfortní nošení
• delší životnost spojů
• profesionální údržba
• zdravé vlasy

Plán a doporučení:
Doporučený plán: 1. Délka ošetření: 120 min. Pro nejlepší výsledek doporučujeme pravidelnost a domácí péči podle našich tipů.

Kontraindikace: těhotenství, akutní záněty, otevřené rány, kovové implantáty v ošetřované oblasti a závažné kardiovaskulární potíže. Vždy nás prosím informujte o svém zdravotním stavu.","120","1","29","Komfortní nošení, delší životnost spojů, profesionální údržba, zdravé vlasy","service-ostatni.jpg"
"Ostatní služby","Péče o vlasy","single","Rozčesání dredů","Profesionální rozčesání dredů pro viditelné zlepšení. Šetrné rozčesání. Délka: 30 min.","Rozčesání dredů je pečlivě navržené ošetření, které cílí na klíčové potřeby pleti i těla a přináší viditelné zlepšení vzhledu i komfortu.

Jak to probíhá:
Průběh je relaxační a zároveň účinný; techniky a intenzitu volíme individuálně podle cíle ošetření. Po ošetření je obvyklý okamžitý pocit svěžesti a postupně se zlepšuje vzhled pleti či kontur.

**Co tím získáte:**
• Šetrné rozčesání
• minimální poškození
• profesionální péče
• postupná úprava

Plán a doporučení:
Doporučený plán: 1. Délka ošetření: 30 min. Pro nejlepší výsledek doporučujeme pravidelnost a domácí péči podle našich tipů.

Kontraindikace: těhotenství, akutní záněty, otevřené rány, kovové implantáty v ošetřované oblasti a závažné kardiovaskulární potíže. Vždy nás prosím informujte o svém zdravotním stavu.","30","1","300","Šetrné rozčesání, minimální poškození, profesionální péče, postupná úprava","service-ostatni.jpg"
"Hydrafacial","Hydrafacial","single","Hydrafacial – Basic","Profesionální hydrafacial – basic pro viditelné zlepšení. Hloubkové čištění. Délka: 60 min.","Hydrafacial – Basic je pečlivě navržené ošetření, které cílí na klíčové potřeby pleti i těla a přináší viditelné zlepšení vzhledu i komfortu.

Jak to probíhá:
Průběh je relaxační a zároveň účinný; techniky a intenzitu volíme individuálně podle cíle ošetření. Po ošetření je obvyklý okamžitý pocit svěžesti a postupně se zlepšuje vzhled pleti či kontur.

**Co tím získáte:**
• Hloubkové čištění
• intenzivní hydratace
• sjednocení tónu
• okamžitý jas

Plán a doporučení:
Doporučený plán: 1. Délka ošetření: 60 min. Pro nejlepší výsledek doporučujeme pravidelnost a domácí péči podle našich tipů.

Kontraindikace: těhotenství, akutní záněty, otevřené rány, kovové implantáty v ošetřované oblasti a závažné kardiovaskulární potíže. Vždy nás prosím informujte o svém zdravotním stavu.","60","1","1650","Hloubkové čištění, intenzivní hydratace, sjednocení tónu, okamžitý jas","kosmetika/hydratational-1.jpg,kosmetika/hydratational-2.jpg,kosmetika/hydratational-3.jpg,kosmetika/hydratational-4.jpg,kosmetika/hydratational-5.jpg"
"Hydrafacial","Hydrafacial","single","Hydrafacial – Standard","Profesionální hydrafacial – standard pro viditelné zlepšení. Zpevnění pleti. Délka: 60 min.","Hydrafacial – Standard je pečlivě navržené ošetření, které cílí na klíčové potřeby pleti i těla a přináší viditelné zlepšení vzhledu i komfortu.

Jak to probíhá:
Průběh je relaxační a zároveň účinný; techniky a intenzitu volíme individuálně podle cíle ošetření. Po ošetření je obvyklý okamžitý pocit svěžesti a postupně se zlepšuje vzhled pleti či kontur.

**Co tím získáte:**
• Zpevnění pleti
• hloubková hydratace
• kyslíková infuze
• zlepšení kvality pleti

Plán a doporučení:
Doporučený plán: 1. Délka ošetření: 60 min. Pro nejlepší výsledek doporučujeme pravidelnost a domácí péči podle našich tipů.

Kontraindikace: těhotenství, akutní záněty, otevřené rány, kovové implantáty v ošetřované oblasti a závažné kardiovaskulární potíže. Vždy nás prosím informujte o svém zdravotním stavu.","60","1","1900","Zpevnění pleti, hloubková hydratace, kyslíková infuze, zlepšení kvality pleti","kosmetika/hydratational-1.jpg,kosmetika/hydratational-2.jpg,kosmetika/hydratational-3.jpg,kosmetika/hydratational-4.jpg,kosmetika/hydratational-5.jpg"
"Hydrafacial","Hydrafacial","single","Hydrafacial – Premium","Profesionální hydrafacial – premium pro viditelné zlepšení. Maximální hydratace. Délka: 60 min.","Hydrafacial – Premium je pečlivě navržené ošetření, které cílí na klíčové potřeby pleti i těla a přináší viditelné zlepšení vzhledu i komfortu.

Jak to probíhá:
Průběh je relaxační a zároveň účinný; techniky a intenzitu volíme individuálně podle cíle ošetření. Po ošetření je obvyklý okamžitý pocit svěžesti a postupně se zlepšuje vzhled pleti či kontur.

**Co tím získáte:**
• Maximální hydratace
• vypnutí pleti
• rozjasnění
• LED terapie

Plán a doporučení:
Doporučený plán: 1. Délka ošetření: 60 min. Pro nejlepší výsledek doporučujeme pravidelnost a domácí péči podle našich tipů.

Kontraindikace: těhotenství, akutní záněty, otevřené rány, kovové implantáty v ošetřované oblasti a závažné kardiovaskulární potíže. Vždy nás prosím informujte o svém zdravotním stavu.","60","1","2350","Maximální hydratace, vypnutí pleti, rozjasnění, LED terapie","kosmetika/hydratational-1.jpg,kosmetika/hydratational-2.jpg,kosmetika/hydratational-3.jpg,kosmetika/hydratational-4.jpg,kosmetika/hydratational-5.jpg"
